# GENERATED by ./scripts/sync-jq-error-messages.sh from jq jq-1.7.1 —
# do not hand-edit. Columns: <id>	<filter>	<input-json>	<jq message>
# Probes live in tests/data/jq-error-probes.tsv; the consumer is
# tests/jq_error_message_tests.rs.
capture_flags_non_string	capture("(?<a>a)"; 1)	"abc"	number (1) is not a string
sub_flags_non_string	sub("a"; "b"; 1)	"abc"	number (1) is not a string
gsub_flags_non_string	gsub("a"; "b"; 1)	"abc"	number (1) and string ("g") cannot be added
scan_flags_non_string	scan("a"; 1)	"abc"	string ("g") and number (1) cannot be added
split_flags_non_string	split("a"; 1)	"abc"	string ("g") and number (1) cannot be added
splits_flags_non_string	splits("a"; 1)	"abc"	string ("g") and number (1) cannot be added
test_arg_non_string_flagged	test(1; "")	"abc"	number (1) is not a string
match_arg_non_string_flagged	match(1; "")	"abc"	number (1) is not a string
capture_arg_non_string_flagged	capture(1; "")	"abc"	number (1) is not a string
test_array_pattern_empty	test([])	"abc"	array not a string or array
match_array_pattern_empty	match([])	"abc"	array not a string or array
capture_array_pattern_empty	capture([])	"abc"	array not a string or array
test_array_pattern_bad_element	test([1])	"abc"	number (1) is not a string
match_array_pattern_bad_element	match([1])	"abc"	number (1) is not a string
capture_array_pattern_bad_element	capture([1])	"abc"	number (1) is not a string
test_array_pattern_bad_flags	test(["a", 2])	"abc"	number (2) is not a string
has_string_on_number	has("a")	1	Cannot check whether number has a string key
has_string_on_array	has("a")	[1]	Cannot check whether array has a string key
has_number_on_object	has(1)	{"a":1}	Cannot check whether object has a number key
in_object_on_number	in({})	1	Cannot check whether object has a number key
explode_on_number	explode	1	explode input must be a string
implode_on_number	implode	1	implode input must be an array
implode_string_element	implode	["a",98,99]	string ("a") can't be imploded, unicode codepoint needs to be numeric
implode_nan_element	[97, nan] | implode	null	number (null) can't be imploded, unicode codepoint needs to be numeric
ascii_downcase_on_number	ascii_downcase	1	explode input must be a string
ascii_upcase_on_number	ascii_upcase	1	explode input must be a string
split_on_number	split(",")	1	split input and separator must be strings
startswith_on_number	startswith("a")	1	startswith() requires string inputs
endswith_on_number	endswith("a")	1	endswith() requires string inputs
startswith_arg_non_string	startswith(1)	"abc"	startswith() requires string inputs
endswith_arg_non_string	endswith(1)	"abc"	endswith() requires string inputs
split_arg_non_string	split(1)	"abc"	split input and separator must be strings
range_on_string	range(.)	"s"	Range bounds must be numeric
tonumber_bad_string	tonumber	"a"	Invalid numeric literal at EOF at line 1, column 1 (while parsing 'a')
tonumber_empty_string	tonumber	""	Expected JSON value (while parsing '')
tonumber_long_string	tonumber	"abcdefghijklmnopqrstuvwxyz"	Invalid numeric literal at EOF at line 1, column 26 (while parsing 'abcdefghijklmnopqrstuvwxyz')
tonumber_hex_string	tonumber	"0x10"	Invalid numeric literal at EOF at line 1, column 4 (while parsing '0x10')
tonumber_trailing_garbage	tonumber	"12abc"	Invalid numeric literal at EOF at line 1, column 5 (while parsing '12abc')
tonumber_double_sign	tonumber	"--1"	Invalid numeric literal at EOF at line 1, column 3 (while parsing '--1')
tonumber_null_literal	tonumber	"null"	string ("null") cannot be parsed as a number
tonumber_true_literal	tonumber	"true"	string ("true") cannot be parsed as a number
tonumber_on_null	tonumber	null	null (null) cannot be parsed as a number
tonumber_on_boolean	tonumber	true	boolean (true) cannot be parsed as a number
tonumber_on_array	tonumber	[]	array ([]) cannot be parsed as a number
tonumber_on_object	tonumber	{}	object ({}) cannot be parsed as a number
tonumber_on_object_truncated	tonumber	{"aaaaaaaa":1,"bbbbbbbb":2}	object ({"aaaaaaaa"...) cannot be parsed as a number
fromjson_on_number	fromjson	1	number (1) only strings can be parsed
fromjson_on_null	fromjson	null	null (null) only strings can be parsed
fromjson_bad_string	fromjson	"a"	Invalid numeric literal at EOF at line 1, column 1 (while parsing 'a')
fromjson_empty_string	fromjson	""	Expected JSON value (while parsing '')
fromjson_hex_string	fromjson	"0x10"	Invalid numeric literal at EOF at line 1, column 4 (while parsing '0x10')
repeat_error_swallowed	repeat(if . > 3 then error("boom") else .+1 end)	5	boom
del_oob_index_iterate_tail	del(.[5][])	[1,2]	Cannot iterate over null (null)
del_oob_index_iterate_tail_nested	del(.a[5][])	{"a":[1,2]}	Cannot iterate over null (null)
del_comma_group_iterate_error	del(.[], .a)	5	Cannot iterate over number (5)
path_non_path_literal	path(1)	{"a":1}	Invalid path expression with result 1
path_non_path_builtin	path(length)	{"a":1}	Invalid path expression with result 1
path_non_path_arithmetic	path(.a + 1)	{"a":1}	Invalid path expression with result 2
path_non_path_keys	path(keys)	{"a":1}	Invalid path expression with result ["a"]
path_non_path_pipe_to_builtin	path(.a | tostring)	{"a":1}	Invalid path expression with result "1"
path_non_path_object_construction	path({a:1})	{"a":1}	Invalid path expression with result {"a":1}
path_non_path_optional_not_suppressed	path(("a")?)	{"a":1}	Invalid path expression with result "a"
path_non_path_ascii_downcase_prelude_step	path(.a | ascii_downcase)	{"a":"xyz"}	Invalid path expression near attempt to iterate through [120,121,122]
path_non_path_ascii_upcase_prelude_step	path(.a | ascii_upcase)	{"a":"xyz"}	Invalid path expression near attempt to iterate through [120,121,122]
infinite_preview	scan(infinite)	"x"	number (1.797693134...) is not a string
neg_infinite_preview	scan(-infinite)	"x"	number (-1.79769313...) is not a string
nan_preview	scan(nan)	"x"	number (null) is not a string
arithmetic_overflow_preview	scan(1e300*1e300)	"x"	number (1.797693134...) is not a string
modulemeta_non_string	modulemeta	null	modulemeta input module name must be a string
modulemeta_not_found	modulemeta	"foo"	module not found: foo
