# Probe corpus for jq evaluator error-message parity (#356).
#
# Each row is a filter/input pair on which the pinned jq REPORTS AN ERROR.
# ./scripts/sync-jq-error-messages.sh runs jq over every row and records the
# message it prints into tests/data/jq-error-messages.tsv, which
# tests/jq_error_message_tests.rs then asserts both succinctly evaluators
# reproduce verbatim.
#
# Columns are TAB-separated:
#
#   <id>	<filter>	<input-json>
#
# `#` lines and blank lines are ignored. <id> must be unique and is the key
# used by tests/data/jq-error-known-divergences.txt.
#
# A row on which jq does NOT error is a hard error in the sync script: this
# corpus only describes error wording, so a probe that stopped erroring is
# either a bad probe or a jq behaviour change that needs a human look.
#
# Group order follows the message taxonomy in
# docs/compliance/jq/limitations.md.

# ── Cannot index <t> with string "<k>" ───────────────────────────────────────
optional_write_negative_oob	.[-5]? = 9	[1,2]
slice_assign_non_array	setpath([{"start":1,"end":2}]; "x")	[1,2,3]
slice_indices_not_integers	setpath([{"foo":1}]; 9)	[1,2]
slice_update_string	.[1:2] = "x"	"abcdef"
slice_update_string_via_filter	.[1:2] |= ["x"]	"abcdef"
slice_setpath_string	setpath([{"start":1,"end":2}]; ["x"])	"abcdef"
slice_getpath_malformed	getpath([{}])	[1,2,3]
slice_delpaths_malformed	delpaths([[{}]])	[1,2,3]
slice_indices_malformed	indices({})	"abcabc"
slice_getpath_key_on_object	getpath([{"start":1,"end":2}])	{"a":1}
slice_del_on_object	del(.[1:2])	{"a":1}
slice_del_on_string	del(.[1:2])	"abcdef"
slice_delpaths_on_object	delpaths([[{"start":1,"end":2}]])	{"a":1}
slice_index_pattern_on_string	index({"start":1,"end":2})	"abcabc"
slice_rindex_pattern_on_string	rindex({"start":1,"end":2})	"abcabc"
getpath_on_number	getpath(["a"])	1
getpath_nested_on_number	getpath(["a","b"])	{"a":1}
getpath_non_array_path	getpath("a")	{"a":1}
destructure_array_on_number	. as [$a] | $a	5
destructure_object_on_number	. as {a:$a} | $a	5
destructure_array_on_object	. as [$a] | $a	{"a":1}
first_on_number	first	5
last_on_number	last	5
reverse_on_number	reverse	5
indices_on_number	indices(",")	1
# `indices`/`index`/`rindex` index their input with the pattern, so a
# non-string pattern on a string input reports that same indexing error.
indices_number_pattern_on_string	indices(1)	"abc"
index_null_pattern_on_string	index(null)	"abc"
rindex_array_pattern_on_string	rindex([1])	"abc"
# … and an input they cannot search reports the same indexing error. `null`
# and an object with a string pattern are absent on purpose: jq answers those
# with `null`, so no probe can hold them (unit tests do).
index_on_number	index("a")	1
rindex_on_boolean	rindex("a")	true
indices_number_pattern_on_object	indices(1)	{}

# ── Cannot iterate over <t> (<value>) ────────────────────────────────────────
iterate_number	.[]	1
iterate_string	.[]	"str"
iterate_boolean	.[]	true
iterate_null	.[]	null
iterate_string_truncated	.[]	"aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"
iterate_string_at_limit	.[]	"abcdefghijkl"
iterate_string_over_limit	.[]	"abcdefghijklm"
path_iterate_on_string	[path(.[])]	"s"
path_iterate_on_null	[path(.[])]	null
iterate_assign_on_number	.[] = 1	5
# A field that isn't there reads as `null`, and `del` keeps walking the rest of
# the path against it — so an `[]` tail still raises where a `.c`/`[0]`/`[1:2]`
# tail is a silent no-op (#527).
iterate_del_through_missing_field	del(.a.b[])	{"a":{"x":1}}

# Comma-group `del` routes through the multi-path walker (#424/#475); a
# non-container `.[]` sibling used to raise succinctly's own "expected array
# or object" wording instead of this sentence (#538).
del_comma_group_iterate_on_number	del(.[], .a)	5
map_on_number	map(.)	5
add_on_string	add	"s"
any_on_number	any	1
all_on_number	all	1
flatten_on_number	flatten	1
unique_on_number	unique	1
sort_by_on_number	sort_by(.)	1
group_by_on_number	group_by(.)	1
from_entries_on_number	from_entries	1
join_on_number	join(",")	1

# ── Cannot use <t> (<v>) as object key ───────────────────────────────────────
# jq defines `from_entries` as object construction over the entries —
# `map({(.key // .Key // .name // .Name): …})` — so a non-string key is refused
# where it would be inserted, and `with_entries` and `{(f):v}` inherit the same
# sentence. Before #391 every entry below was silently dropped instead.
from_entries_number_key	from_entries	[{"key":0,"value":1}]
from_entries_boolean_key	from_entries	[{"key":true,"value":1}]
from_entries_array_key	from_entries	[{"key":[1],"value":1}]
from_entries_object_key	from_entries	[{"key":{},"value":1}]
from_entries_truncated_key	from_entries	[{"key":12345678901234567}]
# No key alias at all, and an entry that is `null`, both leave the key `null`.
from_entries_missing_key	from_entries	[{"value":1}]
from_entries_null_entry	from_entries	[null]
# The chain's *last* alias has nothing to be skipped in favour of, so a falsy
# `Name` is the key — `a // b` yields `b` whatever `b` is. The pair below is
# what separates that from a tail that is merely absent.
from_entries_falsy_tail_key	from_entries	[{"Name":false,"value":1}]
from_entries_absent_tail_key	from_entries	[{"key":false,"value":1}]
# A non-object entry is indexed with "key" all the same, so it reports the
# indexing error rather than this section's sentence.
from_entries_string_entry	from_entries	["a"]
from_entries_number_entry	from_entries	[1]
from_entries_array_entry	from_entries	[[0,1]]
# `with_entries` is `to_entries | map(f) | from_entries`, so an array input
# reaches `from_entries` with its indices as keys — and a filter that writes a
# non-string key lands there too.
with_entries_on_array	with_entries(.)	[1,2]
with_entries_sets_number_key	with_entries(.key=0)	{"a":1}
# The construction `from_entries` is defined over, reached directly.
object_construct_number_key	{(.):1}	0
object_construct_null_key	{(.):1}	null
object_construct_array_key	{(.):1}	[1]

# ── <a> and <b> cannot be <verb> ─────────────────────────────────────────────
add_number_string	. + "a"	1
add_array_object	. + {}	[1]
add_truncated_operand	. + "a"	{"aaaaaaaa":1,"bbbbbbbb":2}
subtract_number_string	. - "a"	1
subtract_object_number	. - 1	{"a":1}
divide_number_string	. / "a"	1
modulo_number_string	. % "a"	1
divide_by_zero	. / 0	1
modulo_by_zero	. % 0	1
min_on_number	min	1
max_on_number	max	1
contains_number_string	contains("a")	1
inside_array_number	inside([1])	1

# ── <v> has no keys / has no length / cannot be sorted / matched ─────────────
length_on_boolean	length	true
utf8bytelength_on_number	utf8bytelength	1
keys_on_number	keys	1
keys_on_string	keys	"s"
keys_unsorted_on_number	keys_unsorted	1
with_entries_on_number	with_entries(.)	1
# `to_entries` is defined over `keys_unsorted`, so it borrows `keys`' refusal
# — and, like `keys`, accepts an array.
to_entries_on_number	to_entries	1
to_entries_on_null	to_entries	null
sort_on_object	sort	{"a":1}
sort_on_number	sort	1
test_on_number	test("a")	1
match_on_number	match("a")	1
capture_on_number	capture("(?<x>a)")	1
scan_on_number	scan("a")	1
splits_on_number	splits(",")	1
sub_on_number	sub("a";"b")	1
gsub_on_number	gsub("a";"b")	1

# `<t> not a string or array` — test/match/capture's pattern argument, a
# distinct jq wording from `cannot be matched` above.
test_arg_non_string	test(1)	"abc"
match_arg_non_string	match(1)	"abc"
capture_arg_non_string	capture(1)	"abc"

# `<v> is not a string` — scan/gsub/sub/splits's pattern argument, a
# different wording again from `not_string_or_array` just above even though
# it is the same conceptual failure (#926): jq itself uses two sentences for
# a non-string pattern depending on which builtin family raises it.
scan_arg_non_string	scan(1)	"abc"
gsub_arg_non_string	gsub(1; "x")	"abc"
sub_arg_non_string	sub(1; "x")	"abc"
splits_arg_non_string	splits(1)	"abc"

# split(re; flags) (the two-arg regex form, `Builtin::SplitRegex`) shares the
# same "<v> is not a string" wording as its scan/gsub/sub/splits siblings —
# distinct from split(sep) just below (`split_arg_non_string`), which has its
# own "split input and separator must be strings" sentence instead.
split_regex_arg_non_string	split(1; "x")	"abc"

# The *flags* argument (not the pattern) to these same builtins (#928).
# test/match/capture/sub share the pattern-argument's own "<v> is not a
# string" wording. gsub/scan/split/splits instead hit an arithmetic error,
# because jq builds the internal global-flag string via concatenation
# (`flags + "g"` or `"g" + flags`) before ever checking the flags argument's
# type — operand order flips per builtin, matching the g-append-vs-prepend
# split #730 already found for *valid* flags strings.
test_flags_non_string	test("a"; 1)	"abc"
match_flags_non_string	match("a"; 1)	"abc"
capture_flags_non_string	capture("(?<a>a)"; 1)	"abc"
sub_flags_non_string	sub("a"; "b"; 1)	"abc"
gsub_flags_non_string	gsub("a"; "b"; 1)	"abc"
scan_flags_non_string	scan("a"; 1)	"abc"
split_flags_non_string	split("a"; 1)	"abc"
splits_flags_non_string	splits("a"; 1)	"abc"

# test/match/capture's *pattern*-argument error wording switches based on
# call arity, not the pattern's own type (#937): the bare 1-arg form uses
# `test_arg_non_string`'s "<t> not a string or array" wording above, but
# the 2-arg form (even with a valid/empty flags value) switches to the
# "<v> is not a string" wording instead — the gap the existing corpus
# missed, since it only ever probed the bare form and the flags-argument
# error separately, never a flagged call with a bad *pattern*.
test_arg_non_string_flagged	test(1; "")	"abc"
match_arg_non_string_flagged	match(1; "")	"abc"
capture_arg_non_string_flagged	capture(1; "")	"abc"

# test/match/capture's *bare* form additionally unpacks a non-empty array
# pattern as [pattern, flags, ...ignored] (#943, undocumented real jq
# behavior). A genuinely empty array has no element 0 to unpack, so it
# falls through to the plain bare-form wording using the array's own type
# name; once unpacking succeeds, a bad element uses the flagged-form
# wording instead, even for a 1-element array with no explicit flags slot.
test_array_pattern_empty	test([])	"abc"
match_array_pattern_empty	match([])	"abc"
capture_array_pattern_empty	capture([])	"abc"
test_array_pattern_bad_element	test([1])	"abc"
match_array_pattern_bad_element	match([1])	"abc"
capture_array_pattern_bad_element	capture([1])	"abc"
test_array_pattern_bad_flags	test(["a", 2])	"abc"

# ── Cannot check whether <t> has a <k> key ───────────────────────────────────
has_string_on_number	has("a")	1
has_string_on_array	has("a")	[1]
has_number_on_object	has(1)	{"a":1}
in_object_on_number	in({})	1

# ── Fixed-sentence builtin errors ────────────────────────────────────────────
explode_on_number	explode	1
implode_on_number	implode	1
# implode's per-element error is type-specific, distinct from the whole-array
# "implode input must be an array" sentence above — see issue #706.
implode_string_element	implode	["a",98,99]
implode_nan_element	[97, nan] | implode	null
ascii_downcase_on_number	ascii_downcase	1
# Same jq definition as `ascii_downcase`, so the same sentence — probed
# because the two had drifted apart here.
ascii_upcase_on_number	ascii_upcase	1
split_on_number	split(",")	1
startswith_on_number	startswith("a")	1
endswith_on_number	endswith("a")	1

startswith_arg_non_string	startswith(1)	"abc"
endswith_arg_non_string	endswith(1)	"abc"
split_arg_non_string	split(1)	"abc"
range_on_string	range(.)	"s"

# ── Conversion: tonumber / fromjson ──────────────────────────────────────────
tonumber_bad_string	tonumber	"a"
tonumber_empty_string	tonumber	""
tonumber_long_string	tonumber	"abcdefghijklmnopqrstuvwxyz"
tonumber_hex_string	tonumber	"0x10"
tonumber_trailing_garbage	tonumber	"12abc"
tonumber_double_sign	tonumber	"--1"
tonumber_null_literal	tonumber	"null"
tonumber_true_literal	tonumber	"true"
tonumber_on_null	tonumber	null
tonumber_on_boolean	tonumber	true
tonumber_on_array	tonumber	[]
tonumber_on_object	tonumber	{}
tonumber_on_object_truncated	tonumber	{"aaaaaaaa":1,"bbbbbbbb":2}
fromjson_on_number	fromjson	1
fromjson_on_null	fromjson	null
fromjson_bad_string	fromjson	"a"
fromjson_empty_string	fromjson	""
fromjson_hex_string	fromjson	"0x10"

# ── Errors raised inside a generator are not swallowed ───────────────────────
repeat_error_swallowed	repeat(if . > 3 then error("boom") else .+1 end)	5

# ── del() through an absent container: the tail decides (#476/#527/#529) ─────
# `del(f)` is `delpaths([path(f)])`, and `path()` reads a dead end as null and
# keeps walking, so the *tail* decides whether the walk raises. A Field/Index/
# Slice tail is a no-op; an `[]` tail raises, because null refuses iteration
# even there. An out-of-range index is the only way to reach the two sites left
# over from #477.
del_oob_index_iterate_tail	del(.[5][])	[1,2]
del_oob_index_iterate_tail_nested	del(.a[5][])	{"a":[1,2]}
# The comma spelling reaches the grouped walker, the bare one the single-path
# walker; they had drifted apart (#538), so probe the comma spelling directly.
del_comma_group_iterate_error	del(.[], .a)	5

# ── path() refuses a filter that is not a path expression ────────────────────
# Distinct from the walker gaps in #483: these are expressions jq is required to
# reject by name, and `?` does not suppress the refusal (#530).
path_non_path_literal	path(1)	{"a":1}
path_non_path_builtin	path(length)	{"a":1}
path_non_path_arithmetic	path(.a + 1)	{"a":1}
path_non_path_keys	path(keys)	{"a":1}
path_non_path_pipe_to_builtin	path(.a | tostring)	{"a":1}
path_non_path_object_construction	path({a:1})	{"a":1}
path_non_path_optional_not_suppressed	path(("a")?)	{"a":1}
# ascii_downcase/ascii_upcase are jq prelude definitions (explode | map(...) |
# implode), so jq's own refusal fires one step deeper than the other
# pipe-to-builtin probes above -- at the exploded array's iterate step, not
# at the outer boundary (#1561).
path_non_path_ascii_downcase_prelude_step	path(.a | ascii_downcase)	{"a":"xyz"}
path_non_path_ascii_upcase_prelude_step	path(.a | ascii_upcase)	{"a":"xyz"}

# ── non-finite float value previews (#930) ────────────────────────────────
# describe()/dump_truncated() rendered an overflowed/infinite float preview
# as JSON `null` instead of jq's real text. `infinite`/`-infinite`/arithmetic
# overflow have no source literal of their own, so jq shows DBL_MAX text;
# nan still has no literal spelling either way, so it stays `null` on both
# sides (unchanged, included here as a control). Uses `scan` (regex-gated,
# see FEATURE_GATED in jq_error_message_tests.rs) rather than `keys`/`.[]`,
# which route a document-sourced value through OwnedValue::to_json_for_reindex
# first - fine for a finite value, but it substitutes its own `1e999` round-
# trip sentinel for a non-finite one (#939), which is exactly what these
# probes need to NOT go through.
infinite_preview	scan(infinite)	"x"
neg_infinite_preview	scan(-infinite)	"x"
nan_preview	scan(nan)	"x"
arithmetic_overflow_preview	scan(1e300*1e300)	"x"

# ── modulemeta always errors: type-check or module-not-found (#2111) ───────
modulemeta_non_string	modulemeta	null
modulemeta_not_found	modulemeta	"foo"
